peaks	dumb_foreign	dumb_shades
seq_0	nodata	nodata
seq_1	nodata	nodata
seq_2	nodata	nodata
seq_3	nodata	nodata
seq_4	nodata	nodata
seq_5	nodata	nodata
seq_6	nodata	nodata
seq_7	nodata	nodata
seq_8	nodata	nodata
seq_9	nodata	nodata
seq_10	nodata	nodata
seq_11	nodata	nodata
seq_12	nodata	nodata
seq_13	nodata	nodata
seq_14	nodata	nodata
seq_15	nodata	nodata
seq_16	nodata	nodata
seq_17	nodata	nodata
seq_18	nodata	nodata
seq_19	nodata	nodata
seq_20	nodata	nodata
seq_21	nodata	nodata
seq_22	nodata	nodata
seq_23	nodata	nodata
seq_24	nodata	nodata
seq_25	nodata	nodata
seq_26	nodata	nodata
seq_27	nodata	nodata
seq_28	nodata	nodata
seq_29	nodata	nodata
seq_30	nodata	nodata
seq_31	nodata	nodata
seq_32	nodata	nodata
seq_33	nodata	nodata
seq_34	nodata	nodata
seq_35	nodata	nodata
seq_36	nodata	nodata
seq_37	nodata	nodata
seq_38	nodata	nodata
seq_39	nodata	nodata
seq_40	nodata	nodata
seq_41	nodata	nodata
seq_42	nodata	nodata
seq_43	nodata	nodata
seq_44	nodata	nodata
seq_45	nodata	nodata
seq_46	nodata	nodata
seq_47	nodata	nodata
seq_48	nodata	nodata
seq_49	nodata	nodata
seq_50	nodata	nodata
seq_51	nodata	nodata
seq_52	nodata	nodata
seq_53	nodata	nodata
seq_54	nodata	nodata
seq_55	nodata	nodata
seq_56	nodata	nodata
seq_57	nodata	nodata
seq_58	nodata	nodata
seq_59	nodata	nodata
seq_60	nodata	nodata
seq_61	nodata	nodata
seq_62	nodata	nodata
seq_63	nodata	nodata
seq_64	nodata	nodata
seq_65	nodata	nodata
seq_66	nodata	nodata
seq_67	nodata	nodata
seq_68	nodata	nodata
seq_69	nodata	nodata
seq_70	nodata	nodata
seq_71	nodata	nodata
seq_72	nodata	nodata
seq_73	nodata	nodata
seq_74	nodata	nodata
seq_75	nodata	nodata
seq_76	nodata	nodata
seq_77	nodata	nodata
seq_78	nodata	nodata
seq_79	nodata	nodata
seq_80	nodata	nodata
seq_81	nodata	nodata
seq_82	nodata	nodata
seq_83	nodata	nodata
seq_84	nodata	nodata
seq_85	nodata	nodata
seq_86	nodata	nodata
seq_87	nodata	nodata
